years,months,price
2016,3,10030
2016,4,10762
2016,5,11079
2016,6,11661
2016,7,12340
2016,8,12960
2016,9,13982
2016,10,15225
2016,11,15635
2016,12,15937
2017,1,15762
2017,2,16050
2017,3,16363
